Company,TypeName,Inches,Ram,Memory,OpSys,Weight,Price_euros,IPS,4K,Touchscreen,Resolution,Processor,Ghz,Gpu_Brand
Toshiba,Notebook,13.3,8,256GB,Windows 10,1.05,1672.0,1,0,0,1920x1080,Intel,2.5,Intel
HP,Notebook,13.3,8,256GB,Windows 10,1.11,1149.0,1,0,0,1920x1080,Intel,2.5,Intel
Lenovo,Notebook,15.6,6,1TB,Windows 10,2.4,499.0,0,0,0,1920x1080,AMD,2.4,AMD
Lenovo,Notebook,15.6,8,1TB,Windows 10,2.6,899.0,1,0,0,1920x1080,Intel,2.6,Nvidia
HP,Ultrabook,12.5,4,256GB,Windows 10,1.26,1244.0,0,0,0,1366x768,Intel,2.3,Intel
HP,2 in 1 Convertible,13.3,8,256GB,Windows 10,1.26,1398.99,1,0,1,1920x1080,Intel,1.6,Intel
HP,Notebook,13.3,4,128GB,Windows 10,1.49,719.0,0,0,0,1920x1080,Intel,2.4,Intel
Lenovo,Notebook,15.6,8,2TB,No OS,2.2,459.0,0,0,0,1366x768,Intel,2.0,Nvidia
HP,Gaming,17.3,8,128GB,Windows 10,3.35,1191.0,1,0,0,1920x1080,Intel,2.8,Nvidia
HP,Notebook,15.6,4,500GB,Windows 10,2.1,349.0,0,0,0,1920x1080,AMD,1.5,AMD
Lenovo,2 in 1 Convertible,15.6,16,512GB,Windows 10,2.0,1899.0,1,1,1,3840x2160,Intel,2.8,Nvidia
Dell,Notebook,15.6,8,1TB,Linux,1.98,726.0,0,0,0,1920x1080,Intel,2.5,Intel
Dell,2 in 1 Convertible,13.3,8,256GB,Windows 10,1.24,1813.0,0,0,1,3200x1800,Intel,1.2,Intel
Dell,Notebook,15.6,8,1TB,Linux,2.3,805.99,0,0,0,1366x768,Intel,2.7,AMD
Asus,Gaming,17.3,16,256GB,Windows 10,2.9,1949.0,0,0,0,1920x1080,Intel,2.8,Nvidia
Lenovo,2 in 1 Convertible,14.0,8,256GB,Windows 10,1.74,899.0,1,0,0,1920x1080,Intel,1.6,Intel
HP,Ultrabook,13.3,8,256GB,Windows 10,1.34,1145.0,1,0,0,3200x1800,Intel,2.7,Intel
Dell,Notebook,15.6,8,1TB,Windows 10,1.98,961.0,0,0,0,1920x1080,Intel,2.7,Nvidia
Dell,Notebook,15.6,12,1TB,Windows 10,2.3,713.07,0,0,0,1366x768,Intel,2.7,Intel
Samsung,Ultrabook,13.3,16,256GB,Windows 10,0.81,1649.0,0,0,0,1920x1080,Intel,2.7,Intel
MSI,Gaming,17.3,16,128GB,Windows 10,4.5,2349.0,0,0,0,1920x1080,Intel,2.7,Nvidia
Asus,Notebook,15.6,4,500GB,Windows 10,2.2,720.32,0,0,0,1366x768,Intel,2.5,Nvidia
Dell,2 in 1 Convertible,13.3,8,256GB,Windows 10,1.62,798.01,0,0,1,1920x1080,Intel,2.5,Intel
Mediacom,Notebook,14.0,4,32GB,Windows 10,1.4,265.0,1,0,0,1920x1200,Intel,1.92,Intel
Dell,Ultrabook,14.0,8,256GB,Windows 10,1.6,1149.0,0,0,0,1920x1080,Intel,1.6,Intel
Dell,2 in 1 Convertible,17.3,12,1TB,Windows 10,2.77,999.0,0,0,1,1920x1080,Intel,1.6,Nvidia
Dell,Notebook,15.6,4,500GB,Windows 10,1.93,959.0,0,0,0,1366x768,Intel,2.6,Intel
Dell,Notebook,15.6,4,500GB,Windows 10,1.9,825.0,0,0,0,1366x768,Intel,2.5,Intel
HP,2 in 1 Convertible,13.3,8,256GB,Windows 10,1.28,2277.0,0,0,1,1920x1080,Intel,2.5,Intel
Dell,Notebook,15.6,8,256GB,Windows 10,1.9,1179.0,0,0,0,1920x1080,Intel,2.6,Intel
Dell,Notebook,15.6,6,1TB,Windows 10,2.3,459.0,0,0,0,1366x768,Intel,2.4,Intel
Toshiba,Ultrabook,14.0,8,256GB,Windows 10,1.47,1725.0,1,0,0,1920x1080,Intel,2.6,Intel
HP,Ultrabook,13.3,8,512GB,Windows 10,1.16,1969.0,0,0,0,1920x1080,Intel,2.5,Intel
Lenovo,2 in 1 Convertible,15.6,8,256GB,Windows 10,2.08,959.0,0,0,1,1920x1080,Intel,2.5,AMD
Toshiba,Notebook,15.6,8,256GB,Windows 10,2.0,943.0,1,0,0,1920x1080,Intel,2.5,Intel
Acer,Notebook,15.6,8,1TB,Windows 10,2.2,745.0,1,0,0,1920x1080,Intel,1.8,Nvidia
Lenovo,Notebook,15.6,8,1TB,No OS,2.2,659.01,0,0,0,1920x1080,Intel,2.7,Nvidia
Lenovo,Notebook,15.6,4,256GB,Windows 10,2.2,399.0,0,0,0,1920x1080,AMD,2.9,AMD
MSI,Gaming,15.6,8,128GB,Windows 10,2.4,1229.0,0,0,0,1920x1080,Intel,2.6,Nvidia
Acer,Notebook,14.0,2,32GB,Chrome OS,1.68,330.0,0,0,0,1366x768,Intel,1.6,Intel
Microsoft,Ultrabook,13.5,8,256GB,Windows 10 S,1.252,1867.85,0,0,1,2256x1504,Intel,2.8,Intel
Lenovo,Notebook,15.6,8,2TB,No OS,2.2,519.0,0,0,0,1920x1080,Intel,2.5,Intel
Asus,2 in 1 Convertible,15.6,8,1TB,Windows 10,2.2,739.0,0,0,1,1366x768,Intel,2.5,Intel
Lenovo,Gaming,17.3,16,128GB,Windows 10,4.6,2289.99,1,0,0,1920x1080,Intel,2.6,Nvidia
