price,type,os,Ghz,Cpu,Ssd,graphics,ts_info,resolution,memory/ram,Brand,graphics_quality
1849.99,Work / Business,Windows 10,2.6,Intel Core i7,2000,NVIDIA GeForce GTX 1650,0,1920x1080,64,Lenovo,Fair
1125.0,Home / Personal,Windows 10,2.3,Intel Core i7,512,NVIDIA GeForce RTX 3050,0,1920x1080,16,MSI,Fair
1149.99,Home / Personal,Windows 10,2.3,Intel Core i7,512,NVIDIA GeForce RTX 3050,0,1920x1080,32,MSI,Fair
1699.97,Content Creation,Windows 10,2.3,Intel Core i7,1000,NVIDIA GeForce RTX 3060,0,3072x1920,16,Acer,High
1099.0,Gaming,Windows 10,2.0,Intel Core i5,2000,NVIDIA GeForce GTX 1650,0,1920x1080,64,HP,Fair
1459.0,Work / Business,Windows 11,1.3,Intel Core i7,512,Intel Iris Graphics,1,1920x1080,16,HP,Fair
1399.0,Home / Personal,Windows 11,2.8,Intel Core i7,1000,Intel Iris Graphics,1,1920x1080,32,HP,Fair
1029.0,Home / Personal,Windows 11,2.3,Ryzen 5,2000,AMD Radeon Graphics,0,1920x1080,32,Lenovo,Fair
1139.99,Work / Business,Windows 11,1.7,Intel Core i7,2000,Intel Iris Graphics,0,1920x1080,32,HP,Fair
1099.0,Work / Business,Windows 11,1.8,Intel Core i7,2000,Intel Iris Graphics,0,1920x1080,16,Dell,Fair
1069.99,Work / Business,Windows 11,1.7,Intel Core i7,2000,Intel Iris Graphics,0,1920x1080,16,HP,Fair
1149.0,Gaming,Windows 11,4.3,Ryzen 5,512,NVIDIA GeForce RTX 4050,0,1920x1200,16,Acer,Fair
1620.0,Gaming,Windows 11,3.2,Ryzen 7,512,NVIDIA GeForce RTX 3060,0,1920x1080,16,ASUS,High
1959.0,Gaming,Windows 11,2.3,Intel Core i7,512,NVIDIA GeForce RTX 3070,0,1920x1080,32,MSI,High
1849.0,Gaming,Windows 11,2.3,Intel Core i7,512,NVIDIA GeForce RTX 3070,0,1920x1080,16,MSI,High
1939.0,Gaming,Windows 11,2.3,Intel Core i7,1000,NVIDIA GeForce RTX 3070,0,1920x1080,16,MSI,High
1429.0,Home / Personal,Windows 11,2.8,Intel Core i7,1000,Intel Iris Graphics,1,1920x1080,16,HP,Fair
1519.0,Home / Personal,Windows 10,2.8,Intel Core i7,2000,Intel Iris Graphics,1,1920x1080,32,HP,Fair
1419.0,Home / Personal,Windows 11,2.8,Intel Core i7,1000,Intel Iris Graphics,1,1920x1080,16,HP,Fair
1439.0,Home / Personal,Windows 10,2.8,Intel Core i7,1000,Intel Iris Graphics,1,1920x1080,16,HP,Fair
1389.0,Home / Personal,Windows 11,2.8,Intel Core i7,512,Intel Iris Graphics,1,1920x1080,16,HP,Fair
1519.0,Home / Personal,Windows 10,2.8,Intel Core i7,2000,Intel Iris Graphics,1,1920x1080,32,HP,Fair
1979.0,Gaming,Windows 11,2.3,Intel Core i7,512,NVIDIA GeForce RTX 3060,0,1920x1080,16,MSI,High
1979.0,Gaming,Windows 11,2.3,Intel Core i7,512,NVIDIA GeForce RTX 3070,0,1920x1080,16,MSI,High
1499.0,Work / Business,Windows 11,2.2,Intel Core i7,512,Intel Iris Graphics,1,1920x1200,16,Lenovo,Fair
1295.0,Gaming,Windows 10,2.6,Intel Core i7,512,NVIDIA GeForce RTX 3060,0,1920x1080,16,Acer,High
1049.99,Home / Personal,Windows 11,2.8,Ryzen 5,4000,AMD Radeon Graphics,0,1920x1080,8,Acer,Fair
1139.99,Work / Business,Windows 11,1.7,Intel Core i7,2000,Intel Iris Graphics,0,1920x1080,32,Dell,Fair
1069.99,Work / Business,Windows 11,1.7,Intel Core i7,2000,Intel Iris Graphics,0,1920x1080,16,Dell,Fair
1499.0,Work / Business,Windows 11,2.1,Intel Core i7,512,Intel Iris Graphics,0,1920x1080,16,Lenovo,Fair
1599.99,Work / Business,Windows 11,2.1,Intel Core i7,512,Intel Iris Graphics,0,1920x1080,16,Lenovo,Fair
1139.0,Gaming,Windows 10,2.3,Intel Core i7,512,NVIDIA GeForce RTX 3050,0,1920x1080,32,Acer,Fair
1649.0,Gaming,Windows 11,2.1,Intel Core i7,1000,Intel Iris Graphics,0,1920x1080,32,HP,Fair
1059.0,Gaming,Windows 10,2.5,Intel Core i5,512,NVIDIA GeForce RTX 3050,0,1920x1200,16,Acer,Fair
1289.0,Gaming,Windows 10,2.5,Intel Core i5,1000,NVIDIA GeForce GTX 1650,0,1920x1080,16,ASUS,Fair
1329.0,Gaming,Windows 10,3.33,Ryzen 5,1000,NVIDIA GeForce GTX 1650,0,1920x1200,32,Lenovo,Fair
1349.0,Gaming,Windows 10,2.5,Intel Core i5,2000,NVIDIA GeForce GTX 1650,0,1920x1080,32,ASUS,Fair
2159.0,Gaming,Windows 10,2.9,Ryzen 7,1000,NVIDIA GeForce RTX 3060,0,1920x1080,32,ASUS,High
1159.0,Gaming,Windows 10,2.5,Intel Core i5,1000,NVIDIA GeForce GTX 1650,0,1920x1080,16,ASUS,Fair
2539.0,Gaming,Windows 10,2.3,Intel Core i7,2000,NVIDIA GeForce RTX 3060,0,1920x1080,64,Acer,High
2169.0,Gaming,Windows 10,2.9,Ryzen 7,1000,NVIDIA GeForce RTX 3060,0,1920x1080,32,ASUS,High
1169.0,Gaming,Windows 10,2.5,Intel Core i5,512,NVIDIA GeForce GTX 1650,0,1920x1080,32,ASUS,Fair
1379.0,Gaming,Windows 10,2.5,Intel Core i5,2000,NVIDIA GeForce RTX 3050,0,1920x1200,32,Acer,Fair
1439.0,Gaming,Windows 10,2.4,Intel Core i7,1000,Intel Iris Graphics,0,1920x1080,32,HP,Fair
1269.0,Gaming,Windows 10,2.4,Intel Core i7,512,Intel Iris Graphics,1,1920x1080,16,HP,Fair
1699.0,Gaming,Windows 10,2.3,Intel Core i7,2000,NVIDIA GeForce RTX 3050,0,1920x1080,40,ASUS,Fair
1529.0,Gaming,Windows 10,2.3,Intel Core i7,1000,NVIDIA GeForce RTX 3050,0,1920x1080,16,ASUS,Fair
1499.0,Gaming,Windows 10,2.5,Intel Core i5,2000,NVIDIA GeForce GTX 1650,0,1920x1080,64,ASUS,Fair
2069.0,Gaming,Windows 10,2.9,Ryzen 7,512,NVIDIA GeForce RTX 3060,0,1920x1080,32,ASUS,High
2319.0,Gaming,Windows 10,2.3,Intel Core i7,1000,NVIDIA GeForce RTX 3060,0,1920x1080,32,Acer,High
1609.0,Gaming,Windows 10,2.3,Intel Core i7,2000,NVIDIA GeForce RTX 3050,0,1920x1080,16,ASUS,Fair
1329.0,Gaming,Windows 10,2.5,Intel Core i5,1000,NVIDIA GeForce GTX 1650,0,1920x1080,64,ASUS,Fair
1249.0,Gaming,Windows 10,2.5,Intel Core i5,512,NVIDIA GeForce GTX 1650,0,1920x1080,64,ASUS,Fair
1559.0,Gaming,Windows 10,2.4,Intel Core i7,1000,Intel Iris Graphics,0,1920x1080,64,HP,Fair
1399.0,Gaming,Windows 10,2.5,Intel Core i5,1000,NVIDIA GeForce GTX 1650,0,1920x1080,64,ASUS,Fair
1459.0,Gaming,Windows 10,3.2,Ryzen 7,2000,NVIDIA GeForce RTX 3050,0,1920x1080,32,HP,Fair
1089.0,Gaming,Windows 10,2.5,Intel Core i5,512,NVIDIA GeForce RTX 3050,0,1920x1200,16,Acer,Fair
1269.0,Gaming,Windows 10,3.33,Ryzen 5,512,NVIDIA GeForce GTX 1650,0,1920x1200,32,Lenovo,Fair
1479.0,Gaming,Windows 10,2.5,Intel Core i5,2000,NVIDIA GeForce GTX 1650,0,1920x1080,64,ASUS,Fair
2159.0,Gaming,Windows 10,2.9,Ryzen 7,512,NVIDIA GeForce RTX 3060,0,1920x1080,64,ASUS,High
2259.0,Gaming,Windows 10,2.3,Intel Core i7,512,NVIDIA GeForce RTX 3060,0,1920x1080,32,Acer,High
1349.0,Gaming,Windows 10,2.5,Intel Core i5,1000,NVIDIA GeForce GTX 1650,0,1920x1080,64,ASUS,Fair
